	gene_id	gene_name
932	ENSMUSG00000076146.1	Mir449c
933	ENSMUSG00000078027.1	Mir449b
934	ENSMUSG00000065575.1	Mir449a
936	ENSMUSG00000098602.1	Mir6946
937	ENSMUSG00000093081.1	Mir3075
938	ENSMUSG00000098751.1	Mir7672
939	ENSMUSG00000104926.1	Mir6947
940	ENSMUSG00000093156.1	Mir3076
941	ENSMUSG00000065481.1	Mir346
943	ENSMUSG00000093167.1	Mir5131
944	ENSMUSG00000076128.1	Mir686
945	ENSMUSG00000106169.1	Mir6948
946	ENSMUSG00000065432.1	Mir208a
947	ENSMUSG00000077928.1	Mir208b
948	ENSMUSG00000098961.1	Mir6949
949	ENSMUSG00000092784.1	Mir3077
950	ENSMUSG00000076270.1	Mir719
951	ENSMUSG00000076270.1	Mir719
952	ENSMUSG00000092995.1	Mir16-1
953	ENSMUSG00000093007.1	Mir15a
954	ENSMUSG00000099245.1	Mir8098
955	ENSMUSG00000098858.1	Mir6541
956	ENSMUSG00000076049.4	Mir598
957	ENSMUSG00000065597.1	Mir124a-1
958	ENSMUSG00000092972.1	Mir3078
959	ENSMUSG00000098866.1	Mir6539
960	ENSMUSG00000098666.1	Mir6950
961	ENSMUSG00000076121.1	Mir687
965	ENSMUSG00000092901.1	Mir5130
966	ENSMUSG00000098780.1	Mir6390
967	ENSMUSG00000065508.1	Mir17
968	ENSMUSG00000065403.1	Mir18
969	ENSMUSG00000065416.1	Mir19a
970	ENSMUSG00000065442.1	Mir20a
971	ENSMUSG00000076256.1	Mir19b-1
972	ENSMUSG00000076062.1	Mir92-1
973	ENSMUSG00000098612.1	Mir6241
974	ENSMUSG00000098433.1	Mir6391
976	ENSMUSG00000084592.1	Mir1898
981	ENSMUSG00000098719.1	Mir7212
982	ENSMUSG00000098416.1	Mir7117
983	ENSMUSG00000098457.1	Mir8097
985	ENSMUSG00000099110.1	Mir6951
986	ENSMUSG00000084458.1	Mir1907
987	ENSMUSG00000104794.1	Mir28c
988	ENSMUSG00000065437.1	Mir30d
989	ENSMUSG00000065612.1	Mir151
991	ENSMUSG00000098451.1	Mir6952
992	ENSMUSG00000087899.1	Mir1942
993	ENSMUSG00000098625.1	Mir6953
994	ENSMUSG00000099260.1	Mir6954
995	ENSMUSG00000098996.1	Mir7676-1
996	ENSMUSG00000099059.1	Mir7676-2
997	ENSMUSG00000099267.1	Mir6955
998	ENSMUSG00000099180.1	Mir6956
999	ENSMUSG00000088901.1	Mir1943
1001	ENSMUSG00000099222.1	Mir7213
1003	ENSMUSG00000098631.1	Mir6957
1004	ENSMUSG00000092868.1	Mir5113
1006	ENSMUSG00000065465.1	Mir33
1007	ENSMUSG00000098677.1	Mir7684
1011	ENSMUSG00000092751.1	Mir3080
1012	ENSMUSG00000098882.1	Mir6392
1013	ENSMUSG00000080441.1	Mir1249
1014	ENSMUSG00000065608.1	Mirlet7c-2
1015	ENSMUSG00000065564.1	Mirlet7b
1016	ENSMUSG00000106328.1	Mir7118
1017	ENSMUSG00000098663.1	Mir6958
1018	ENSMUSG00000098442.1	Mir6959
1019	ENSMUSG00000099319.1	Mir7648
1021	ENSMUSG00000106463.1	Mir1291
1022	ENSMUSG00000098698.1	Mir6960
1023	ENSMUSG00000098527.1	Mir6961
1024	ENSMUSG00000106563.1	Mir6962
1025	ENSMUSG00000088459.1	Mir1941
1026	ENSMUSG00000076009.1	Mir688
1027	ENSMUSG00000065488.2	Mir196a-2
1028	ENSMUSG00000076010.1	Mir615
1029	ENSMUSG00000065560.1	Mir148b
1030	ENSMUSG00000098419.1	Mir6963
1033	ENSMUSG00000098675.1	Mir6364
1036	ENSMUSG00000065572.1	Mir130b
1037	ENSMUSG00000076288.1	Mir301b
1038	ENSMUSG00000080452.3	Mir1306
1040	ENSMUSG00000065464.2	Mir185
1042	ENSMUSG00000080669.1	Mir1224
1043	ENSMUSG00000098400.1	Mir7680
1044	ENSMUSG00000099071.1	Mir8095
1046	ENSMUSG00000065494.1	Mir28a
1047	ENSMUSG00000076064.1	Mir690
1049	ENSMUSG00000088860.1	Mir1947
1054	ENSMUSG00000098300.1	Mir6540
1055	ENSMUSG00000076372.2	Mir568
1057	ENSMUSG00000093046.1	Mir3081
1061	ENSMUSG00000104758.1	Mir691
1062	ENSMUSG00000065530.1	Mir99a
1063	ENSMUSG00000065557.3	Mirlet7c-1
1064	ENSMUSG00000065472.1	Mir125b-2
1065	ENSMUSG00000065397.1	Mir155
1068	ENSMUSG00000105138.1	Mir6964
1070	ENSMUSG00000065396.1	Mir99b
1071	ENSMUSG00000105758.1	Mirlet7e
1072	ENSMUSG00000065479.2	Mir125a
1073	ENSMUSG00000092981.1	Mir5125
1074	ENSMUSG00000093270.1	Mir5134
1075	ENSMUSG00000099123.1	Mir6965
1077	ENSMUSG00000093202.2	Mir3547
1078	ENSMUSG00000098329.1	Mir6966
1079	ENSMUSG00000093076.1	Mir3082
1081	ENSMUSG00000098510.1	Mir6968
1082	ENSMUSG00000098826.1	Mir7677
1083	ENSMUSG00000105142.1	Mir7214
1084	ENSMUSG00000099237.1	Mir7216
1085	ENSMUSG00000106578.1	Mir7217
1086	ENSMUSG00000106215.1	Mir7218
1087	ENSMUSG00000099152.1	Mir6969
1088	ENSMUSG00000098764.1	Mir7667
1089	ENSMUSG00000098764.1	Mir7667
1094	ENSMUSG00000098458.1	Mir6971
1095	ENSMUSG00000098460.1	Mir6970
1096	ENSMUSG00000098445.1	Mir6972
1097	ENSMUSG00000098445.1	Mir6972
1098	ENSMUSG00000098291.1	Mir6973a
1099	ENSMUSG00000099006.1	Mir6974
1100	ENSMUSG00000098499.1	Mir6975
1101	ENSMUSG00000098269.1	Mir8094
1102	ENSMUSG00000084751.1	Mir1894
1103	ENSMUSG00000077931.1	Mir877
1104	ENSMUSG00000076141.1	Mir693
1105	ENSMUSG00000106514.1	Mir6976
1106	ENSMUSG00000098339.1	Mir6977
1107	ENSMUSG00000099066.1	Mir6978
1109	ENSMUSG00000093508.1	Mir5709
1112	ENSMUSG00000084514.1	Mir1893
1113	ENSMUSG00000080662.1	Mir1b
1114	ENSMUSG00000065399.2	Mir133a-1
1115	ENSMUSG00000106348.1	Mir1a-2
1116	ENSMUSG00000084565.1	Mir1901
1117	ENSMUSG00000087950.1	Mir1948
1118	ENSMUSG00000105743.1	Mir1949
1120	ENSMUSG00000105743.1	Mir1949
1122	ENSMUSG00000098706.1	Mir6979
1123	ENSMUSG00000098608.1	Mir6981
1124	ENSMUSG00000098297.1	Mir6980
1130	ENSMUSG00000093327.1	Mir5107
1131	ENSMUSG00000098247.1	Mir7220
1132	ENSMUSG00000098475.1	Mir6982
1133	ENSMUSG00000098389.1	Mir6983
1134	ENSMUSG00000105200.1	Mir378a
1135	ENSMUSG00000065402.1	Mir122
1136	ENSMUSG00000076147.1	Mir694
1137	ENSMUSG00000098253.1	Mir7219
1140	ENSMUSG00000092638.1	Mir5112
1141	ENSMUSG00000098676.1	Mir6359
1142	ENSMUSG00000099261.1	Mir6984
1143	ENSMUSG00000099290.1	Mir6985
1144	ENSMUSG00000098346.1	Mir6986
1146	ENSMUSG00000098568.1	Mir6987
1147	ENSMUSG00000098928.1	Mir6988
1148	ENSMUSG00000099230.1	Mir6989
1149	ENSMUSG00000104884.1	Mir5046
1150	ENSMUSG00000098413.1	Mir6990
1151	ENSMUSG00000098293.1	Mir6991
1153	ENSMUSG00000098844.1	Mir6992
1154	ENSMUSG00000098363.1	Mir6993
1155	ENSMUSG00000104979.1	Mir6994
1156	ENSMUSG00000065507.3	Mir204
1157	ENSMUSG00000080626.1	Mir1192
1158	ENSMUSG00000104890.1	Mir3084-1
1159	ENSMUSG00000065556.1	Mir101b
1162	ENSMUSG00000065594.1	Mir107
1163	ENSMUSG00000089151.1	Mir1950
1164	ENSMUSG00000093315.1	Mir5114
1165	ENSMUSG00000098952.1	Mir6405
1166	ENSMUSG00000070127.2	Mir146b
1167	ENSMUSG00000098786.1	Mir6995
1168	ENSMUSG00000099069.1	Mir8090
1172	ENSMUSG00000098730.1	Mir6407
1173	ENSMUSG00000098289.1	Mir6715
1174	ENSMUSG00000093757.1	Mir5623
1175	ENSMUSG00000092813.1	Mir3086
1176	ENSMUSG00000105118.1	mmu-mir-3084-1
1178	ENSMUSG00000070108.2	Mir500
1179	ENSMUSG00000076251.1	Mir501
1180	ENSMUSG00000070100.1	Mir362
1181	ENSMUSG00000065398.1	Mir188
1182	ENSMUSG00000070139.1	Mir532
1183	ENSMUSG00000080645.1	Mir1198
1184	ENSMUSG00000093408.1	Mir5617
1188	ENSMUSG00000105738.1	Mir6384
1189	ENSMUSG00000076214.1	Mir717
1190	ENSMUSG00000092787.1	Mir5116
1191	ENSMUSG00000070110.2	Mir504
1192	ENSMUSG00000070081.2	Mir505
1194	ENSMUSG00000065542.1	Mir224
1195	ENSMUSG00000070138.1	Mir452
1196	ENSMUSG00000076455.1	Mir767
1197	ENSMUSG00000077847.1	Mir105
1198	ENSMUSG00000089357.1	Mir2137
1199	ENSMUSG00000092907.1	Mir5132
1200	ENSMUSG00000099226.1	Mir7091
1201	ENSMUSG00000106409.1	Mir7092
1203	ENSMUSG00000084559.1	Mir1906-2
1204	ENSMUSG00000099072.1	Mir7673
1205	ENSMUSG00000076066.1	Mir223
1207	ENSMUSG00000076398.1	Mir676
1208	ENSMUSG00000065509.3	Mir421
1209	ENSMUSG00000076269.1	Mir374b
1210	ENSMUSG00000076286.1	Mir672
1211	ENSMUSG00000065425.1	Mir325
1213	ENSMUSG00000065510.1	Mir361
1214	ENSMUSG00000093172.1	Mir3112
1215	ENSMUSG00000099272.1	Mir7093
1216	ENSMUSG00000106264.1	Mir7646
1217	ENSMUSG00000106264.1	Mir7646
1218	ENSMUSG00000076011.1	Mir652
1221	ENSMUSG00000092917.1	Mir3472
1223	ENSMUSG00000076458.1	Mir764
1224	ENSMUSG00000093039.1	Mir1912
1225	ENSMUSG00000093122.1	Mir1264
1226	ENSMUSG00000080331.1	Mir1298
1228	ENSMUSG00000065450.1	Mir448
1229	ENSMUSG00000099172.1	Mir3620
1230	ENSMUSG00000093219.1	Mir3113
1231	ENSMUSG00000065602.1	Mirlet7f-2
1232	ENSMUSG00000065536.2	Mir98
1233	ENSMUSG00000092752.1	Mir3473a
342	ENSMUSG00000098555.1	Mir6341
574	ENSMUSG00000065559.1	Mir206
575	ENSMUSG00000065480.1	Mir133b
652	ENSMUSG00000065405.3	Mir30a
654	ENSMUSG00000065567.1	Mir30c-2
768	ENSMUSG00000099257.1	Mir6342
914	ENSMUSG00000105982.1	Mir6896
924	ENSMUSG00000092852.1	Mir5103
1017	ENSMUSG00000098752.1	Mir6897
1045	ENSMUSG00000098680.1	Mir6898
1286	ENSMUSG00000098833.1	Mir6349
1624	ENSMUSG00000098876.1	Mir6350
1837	ENSMUSG00000098443.1	Mir7681
2421	ENSMUSG00000098487.1	Mir6899
2762	ENSMUSG00000098504.1	Mir6351
2791	ENSMUSG00000087820.1	Mir1928
2843	ENSMUSG00000065468.1	Mir26b
2935	ENSMUSG00000065616.3	Mir375
3165	ENSMUSG00000098611.1	Mir6343
3176	ENSMUSG00000099141.1	Mir6352
3303	ENSMUSG00000098797.1	Mir6344
3405	ENSMUSG00000098851.1	Mir6353
3412	ENSMUSG00000093254.1	Mir5126
3526	ENSMUSG00000098634.1	Mir8096
3599	ENSMUSG00000104627.1	mmu-mir-3535
4039	ENSMUSG00000098288.1	Mir6900
4079	ENSMUSG00000065470.1	Mir149
4137	ENSMUSG00000098997.1	Mir6901
4154	ENSMUSG00000106302.1	Mir6902
4155	ENSMUSG00000098689.1	Mir6345
4456	ENSMUSG00000098344.1	Mir3473f
4650	ENSMUSG00000098273.1	Mir6346
4919	ENSMUSG00000065520.2	Mir128-1
5151	ENSMUSG00000065435.1	Mir135b
5307	ENSMUSG00000098606.1	Mir6903
5488	ENSMUSG00000093515.1	Mir1231
5638	ENSMUSG00000065565.1	Mir181a-1
5640	ENSMUSG00000065458.1	Mir181b-1
5966	ENSMUSG00000106406.1	Mir7682
6110	ENSMUSG00000099227.1	Mir8114
6359	ENSMUSG00000070103.2	Mir488
6389	ENSMUSG00000105399.1	Mir1843b
6439	ENSMUSG00000089204.1	Mir1927
6509	ENSMUSG00000065160.1	Mir5117
6606	ENSMUSG00000070126.1	Mir199a-2
6607	ENSMUSG00000065516.1	Mir214
6938	ENSMUSG00000098379.1	Mir6347
6969	ENSMUSG00000098407.1	Mir6348
6971	ENSMUSG00000098829.1	Mir6354
7074	ENSMUSG00000099119.1	Mir6546
7237	ENSMUSG00000098316.1	Mir7683
7607	ENSMUSG00000065573.1	Mir350
7811	ENSMUSG00000098926.1	Mir6904
8079	ENSMUSG00000088559.1	Mir1981
8095	ENSMUSG00000105770.1	Mir664
8103	ENSMUSG00000065581.1	Mir194-1
8104	ENSMUSG00000065562.1	Mir215
8381	ENSMUSG00000093003.1	Mir3473c
8495	ENSMUSG00000065533.1	Mir205
8508	ENSMUSG00000092633.1	Mir3962
8528	ENSMUSG00000065412.3	Mir29b-2
8529	ENSMUSG00000065548.1	Mir29c
8866	ENSMUSG00000092793.1	Mir466m
8867	ENSMUSG00000077972.1	Mir466f-1
8868	ENSMUSG00000077038.1	Mir669f
8869	ENSMUSG00000080653.1	Mir669e
8870	ENSMUSG00000076126.1	Mir669b
8872	ENSMUSG00000077834.1	Mir669d
8873	ENSMUSG00000077998.1	Mir466f-2
8874	ENSMUSG00000076959.1	Mir669l
8875	ENSMUSG00000080504.1	Mir669d-2
8876	ENSMUSG00000077981.1	Mir466f-3
8877	ENSMUSG00000076983.2	Mir297a-2
8878	ENSMUSG00000078026.1	Mir466o
8880	ENSMUSG00000077049.2	Mir467c
8881	ENSMUSG00000106608.1	Mir466b-1
8882	ENSMUSG00000076028.1	Mir669a-3
8883	ENSMUSG00000094297.1	Mir669k
8885	ENSMUSG00000096624.1	Mir467a-1
8886	ENSMUSG00000095269.1	Mir466b-8
8887	ENSMUSG00000096583.1	Mir669a-1
8888	ENSMUSG00000080459.1	Mir669g
8890	ENSMUSG00000095340.1	Mir669j
8891	ENSMUSG00000096027.1	Mir467a-2
8892	ENSMUSG00000104933.1	Mir466e
8893	ENSMUSG00000105546.1	Mir669a-4
8896	ENSMUSG00000095509.1	Mir467b
8897	ENSMUSG00000104561.1	Mir466c-1
8898	ENSMUSG00000104734.1	Mir669a-5
8901	ENSMUSG00000095198.1	Mir467a-3
8902	ENSMUSG00000094659.1	Mir466c-2
8903	ENSMUSG00000105330.1	Mir669a-6
8907	ENSMUSG00000096492.1	Mir467a-4
8908	ENSMUSG00000096239.1	Mir466b-4
8909	ENSMUSG00000106027.1	Mir669a-7
8913	ENSMUSG00000094159.1	Mir467a-5
8914	ENSMUSG00000096113.1	Mir466b-5
8915	ENSMUSG00000096134.1	Mir669p-1
8919	ENSMUSG00000096587.1	Mir467a-6
8921	ENSMUSG00000104652.1	Mir669a-8
8925	ENSMUSG00000094688.1	Mir467a-7
8926	ENSMUSG00000094261.1	Mir466b-6
8927	ENSMUSG00000105182.1	Mir669a-9
8931	ENSMUSG00000096512.1	Mir467a-8
8932	ENSMUSG00000096360.1	Mir466b-7
8933	ENSMUSG00000093900.1	Mir669p-2
8937	ENSMUSG00000095222.1	Mir467a-9
8938	ENSMUSG00000076966.2	Mir466b-2
8939	ENSMUSG00000105365.1	Mir669a-10
8945	ENSMUSG00000106488.1	Mir669a-11
8949	ENSMUSG00000096894.1	Mir467a-10
8950	ENSMUSG00000076994.2	Mir466b-3
8951	ENSMUSG00000105783.1	Mir669a-12
8953	ENSMUSG00000076948.2	Mir467e
8954	ENSMUSG00000077113.2	Mir466p
8957	ENSMUSG00000077021.2	Mir467d
8958	ENSMUSG00000070099.1	Mir466
8960	ENSMUSG00000076976.2	Mir297c
8961	ENSMUSG00000076118.1	Mir669c
8964	ENSMUSG00000076014.1	Mir669a-2
8968	ENSMUSG00000076222.1	Mir297b
8969	ENSMUSG00000078031.1	Mir466d
8971	ENSMUSG00000089570.1	Mir669m-1
8972	ENSMUSG00000088980.1	Mir669m-2
8973	ENSMUSG00000077991.1	Mir466n
8974	ENSMUSG00000077086.1	Mir669o
8975	ENSMUSG00000078025.1	Mir466g
8976	ENSMUSG00000077941.1	Mir466h
8977	ENSMUSG00000076956.2	Mir297a-3
8978	ENSMUSG00000078060.1	Mir466l
8979	ENSMUSG00000077954.1	Mir297a-4
8981	ENSMUSG00000080657.1	Mir669i
8982	ENSMUSG00000080594.1	Mir669h
9187	ENSMUSG00000077897.1	Mir511
9275	ENSMUSG00000099161.1	Mir6419
9300	ENSMUSG00000099050.1	Mir7655
9458	ENSMUSG00000106199.1	Mir3967
9683	ENSMUSG00000099320.1	Mir7664
9838	ENSMUSG00000104741.1	Mir3087
10098	ENSMUSG00000098548.1	Mir6996
10120	ENSMUSG00000065540.1	Mir126a
10121	ENSMUSG00000105799.1	Mir126b
10252	ENSMUSG00000098812.1	Mir7578
10344	ENSMUSG00000092832.1	Mir3088
10403	ENSMUSG00000098539.1	Mir133c
10441	ENSMUSG00000065485.1	Mir219a-2
10442	ENSMUSG00000105010.1	Mir219b
10498	ENSMUSG00000098453.1	Mir6997
10659	ENSMUSG00000093091.1	Mir3089
10779	ENSMUSG00000098904.1	Mir6998
10836	ENSMUSG00000099075.1	Mir7674
10907	ENSMUSG00000092807.1	Mir199b
11002	ENSMUSG00000093336.1	Mir1954
11015	ENSMUSG00000098972.1	Mir8093
11025	ENSMUSG00000093280.1	Mir2861
11026	ENSMUSG00000105841.1	Mir3960
11514	ENSMUSG00000092958.1	Mir5128
11579	ENSMUSG00000065423.1	Mir181a-2
11581	ENSMUSG00000065578.1	Mir181b-2
11661	ENSMUSG00000098660.1	Mir6336
11721	ENSMUSG00000092679.1	Mir5129
11942	ENSMUSG00000098437.1	Mir195b
12241	ENSMUSG00000099184.1	Mir6337
12315	ENSMUSG00000098299.1	Mir7224
12319	ENSMUSG00000098734.1	Mir6335
12764	ENSMUSG00000065500.3	Mir10b
13023	ENSMUSG00000106252.1	Mir684-1
13165	ENSMUSG00000065484.1	Mir130a
14186	ENSMUSG00000098651.1	Mir6999
14212	ENSMUSG00000088639.1	Mir1955
14243	ENSMUSG00000099093.1	Mir7000
14255	ENSMUSG00000099223.1	Mir7221
14256	ENSMUSG00000098406.1	Mir7222
14298	ENSMUSG00000099238.1	Mir7001
14361	ENSMUSG00000075020.6	Mir670hg
14362	ENSMUSG00000075020.6	Mir670hg
14363	ENSMUSG00000075020.6	Mir670hg
14364	ENSMUSG00000075020.6	Mir670hg
14365	ENSMUSG00000075020.6	Mir670hg
14366	ENSMUSG00000075020.6	Mir670hg
14367	ENSMUSG00000075020.6	Mir670hg
14369	ENSMUSG00000065511.1	Mir129-2
14370	ENSMUSG00000106336.1	Mir129b
14371	ENSMUSG00000076335.1	Mir670
14615	ENSMUSG00000084516.1	Mir1902
15056	ENSMUSG00000098464.1	Mir7002
15083	ENSMUSG00000088606.1	Mir1951
15122	ENSMUSG00000076376.1	Mir674
15367	ENSMUSG00000098632.1	Mir7665
15756	ENSMUSG00000076309.2	Mir147
15910	ENSMUSG00000098896.1	Mir3473g
16148	ENSMUSG00000098347.1	Mir6339
16298	ENSMUSG00000098686.1	Mir6973b
16358	ENSMUSG00000065563.1	Mir103-2
16506	ENSMUSG00000093338.1	Mir3090
16596	ENSMUSG00000088983.1	Mir1952
17089	ENSMUSG00000088491.1	Mir1953
17188	ENSMUSG00000093746.1	Mir5622
17426	ENSMUSG00000076216.1	Mir695
17476	ENSMUSG00000076312.1	Mir499
17850	ENSMUSG00000098765.1	Mir7685
17910	ENSMUSG00000093120.1	Mir3474
18039	ENSMUSG00000099091.1	Mir7003
18143	ENSMUSG00000098489.1	Mir7678
18597	ENSMUSG00000105496.1	Mir7004
18770	ENSMUSG00000098588.1	Mir6340
18791	ENSMUSG00000065521.1	Mir296
18792	ENSMUSG00000065410.1	Mir298
19107	ENSMUSG00000098735.1	Mir7005
19112	ENSMUSG00000092827.1	Mir3091
19122	ENSMUSG00000070144.1	Mir1a-1
19123	ENSMUSG00000065460.1	Mir133a-2
19171	ENSMUSG00000065454.2	Mir124a-3
19368	ENSMUSG00000098824.1	Mir7006
19530	ENSMUSG00000070108.2	Mir500
19531	ENSMUSG00000076251.1	Mir501
19532	ENSMUSG00000070100.1	Mir362
19533	ENSMUSG00000065398.1	Mir188
19534	ENSMUSG00000070139.1	Mir532
19672	ENSMUSG00000080645.1	Mir1198
20040	ENSMUSG00000065422.1	Mir221
20041	ENSMUSG00000065471.1	Mir222
20119	ENSMUSG00000093408.1	Mir5617
20514	ENSMUSG00000092794.1	Mir3110
20829	ENSMUSG00000105738.1	Mir6384
20830	ENSMUSG00000076214.1	Mir717
20833	ENSMUSG00000070106.1	Mir363
20834	ENSMUSG00000065613.1	Mir92-2
20835	ENSMUSG00000065473.1	Mir19b-2
20836	ENSMUSG00000076041.1	Mir20b
20837	ENSMUSG00000077111.2	Mir18b
20838	ENSMUSG00000065456.1	Mir106a
20855	ENSMUSG00000076050.1	Mir450b
20856	ENSMUSG00000065486.1	Mir450-1
20857	ENSMUSG00000076399.1	Mir450-2
20858	ENSMUSG00000076140.1	Mir542
20862	ENSMUSG00000065503.1	Mir351
20863	ENSMUSG00000076122.1	Mir503
20864	ENSMUSG00000065418.1	Mir322
20966	ENSMUSG00000092787.1	Mir5116
21050	ENSMUSG00000070110.2	Mir504
21069	ENSMUSG00000070081.2	Mir505
21148	ENSMUSG00000077127.1	Mir743
21149	ENSMUSG00000094184.1	Mir743b
21151	ENSMUSG00000077092.1	Mir742
21152	ENSMUSG00000078017.1	Mir883a
21153	ENSMUSG00000078024.1	Mir883b
21154	ENSMUSG00000070104.1	Mir471
21155	ENSMUSG00000077119.1	Mir741
21156	ENSMUSG00000070078.1	Mir463
21157	ENSMUSG00000078002.1	Mir880
21158	ENSMUSG00000077872.1	Mir878
21159	ENSMUSG00000078038.1	Mir881
21160	ENSMUSG00000096628.1	Mir871
21161	ENSMUSG00000070073.1	Mir470
21162	ENSMUSG00000106642.1	Mir465d
21163	ENSMUSG00000095782.1	Mir465c-1
21164	ENSMUSG00000094894.1	Mir465b-1
21165	ENSMUSG00000095006.1	Mir465c-2
21166	ENSMUSG00000096504.1	Mir465b-2
21167	ENSMUSG00000070071.1	Mir465
21178	ENSMUSG00000065404.1	Mir201
21179	ENSMUSG00000076005.1	Mir547
21181	ENSMUSG00000106233.1	Mir509
21317	ENSMUSG00000065542.1	Mir224
21318	ENSMUSG00000070138.1	Mir452
21324	ENSMUSG00000076455.1	Mir767
21325	ENSMUSG00000077847.1	Mir105
21342	ENSMUSG00000089357.1	Mir2137
21559	ENSMUSG00000092907.1	Mir5132
21560	ENSMUSG00000076127.1	Mir718
21619	ENSMUSG00000099226.1	Mir7091
21666	ENSMUSG00000106409.1	Mir7092
22022	ENSMUSG00000084559.1	Mir1906-2
22128	ENSMUSG00000099072.1	Mir7673
22218	ENSMUSG00000076066.1	Mir223
22306	ENSMUSG00000076398.1	Mir676
22593	ENSMUSG00000065509.3	Mir421
22594	ENSMUSG00000076269.1	Mir374b
22595	ENSMUSG00000106465.1	Mir374c
22625	ENSMUSG00000076286.1	Mir672
22663	ENSMUSG00000065499.1	Mir384
22668	ENSMUSG00000065425.1	Mir325
22730	ENSMUSG00000099128.1	Mir6382
22893	ENSMUSG00000065510.1	Mir361
23130	ENSMUSG00000093172.1	Mir3112
23204	ENSMUSG00000099272.1	Mir7093
23270	ENSMUSG00000106264.1	Mir7646
23271	ENSMUSG00000088464.1	Mir1970
23300	ENSMUSG00000098493.1	Mir6383
23499	ENSMUSG00000093102.1	Mir3475
23585	ENSMUSG00000076011.1	Mir652
23622	ENSMUSG00000076117.1	Mir680-2
23648	ENSMUSG00000092917.1	Mir3472
23686	ENSMUSG00000076458.1	Mir764
23687	ENSMUSG00000093039.1	Mir1912
23688	ENSMUSG00000093122.1	Mir1264
23689	ENSMUSG00000080331.1	Mir1298
23691	ENSMUSG00000065450.1	Mir448
23793	ENSMUSG00000099172.1	Mir3620
23906	ENSMUSG00000093219.1	Mir3113
23907	ENSMUSG00000065602.1	Mirlet7f-2
23908	ENSMUSG00000065536.2	Mir98
24286	ENSMUSG00000092752.1	Mir3473a
24788	ENSMUSG00000100252.6	Mir124-2hg
24789	ENSMUSG00000100252.6	Mir124-2hg
24790	ENSMUSG00000100252.6	Mir124-2hg
24791	ENSMUSG00000100252.6	Mir124-2hg
24792	ENSMUSG00000100252.6	Mir124-2hg
24793	ENSMUSG00000100252.6	Mir124-2hg
24794	ENSMUSG00000100252.6	Mir124-2hg
24795	ENSMUSG00000093073.1	Mir124a-2
24890	ENSMUSG00000099105.1	Mir7007
24996	ENSMUSG00000092695.1	Mir3092
25030	ENSMUSG00000092990.1	Mir466q
25061	ENSMUSG00000076120.1	Mir551b
25062	ENSMUSG00000098315.1	Mir21b
25147	ENSMUSG00000098890.1	Mir7008
25331	ENSMUSG00000104797.1	Mir1897
25341	ENSMUSG00000098862.1	Mir6378
25425	ENSMUSG00000098808.1	Mir7009
25766	ENSMUSG00000098417.1	Mir6379
26124	ENSMUSG00000098401.1	Mir6377
26429	ENSMUSG00000098944.1	Mir8120
26570	ENSMUSG00000065580.2	Mir15b
26571	ENSMUSG00000065606.1	Mir16-2
26826	ENSMUSG00000098712.1	Mir7010
26942	ENSMUSG00000080424.1	Mir466k
27162	ENSMUSG00000092988.1	Mir3093
27164	ENSMUSG00000106493.1	Mir9-1
27251	ENSMUSG00000098655.1	Mir7011
27262	ENSMUSG00000084728.1	Mir1905
27482	ENSMUSG00000076255.2	Mir92b
27668	ENSMUSG00000098397.1	Mir7669
27681	ENSMUSG00000077996.1	Mir190b
27737	ENSMUSG00000099199.1	Mir7012
28155	ENSMUSG00000099033.1	Mir7013
28203	ENSMUSG00000098498.1	Mir8099-1
28342	ENSMUSG00000098737.1	Mir7014
28642	ENSMUSG00000098381.1	Mir7225
28719	ENSMUSG00000098918.1	Mir6481
29640	ENSMUSG00000089261.1	Mir669n
29770	ENSMUSG00000065569.2	Mir137
29920	ENSMUSG00000076456.1	Mir760
29939	ENSMUSG00000104773.1	Mir7657
30149	ENSMUSG00000076252.1	Mir302b
30150	ENSMUSG00000065482.1	Mir302c
30151	ENSMUSG00000065552.1	Mir302a
30152	ENSMUSG00000065447.1	Mir302d
30153	ENSMUSG00000065413.2	Mir367
30460	ENSMUSG00000084564.1	Mir1895
30599	ENSMUSG00000099011.1	Mir6380
30696	ENSMUSG00000088373.3	Mir1956
30730	ENSMUSG00000099169.1	Mir7j
30791	ENSMUSG00000098871.1	Mir6381
31083	ENSMUSG00000092830.1	Mir3963
31375	ENSMUSG00000065431.1	Mir186
31475	ENSMUSG00000094253.1	Mir3471-2
31660	ENSMUSG00000092880.1	Mir3471-1
31682	ENSMUSG00000105333.1	Mir684-2
31836	ENSMUSG00000098929.1	Mir6400
32161	ENSMUSG00000098310.1	Mir8118
32260	ENSMUSG00000077851.1	Mir876
32261	ENSMUSG00000106425.1	Mir873b
32262	ENSMUSG00000078057.1	Mir873a
32331	ENSMUSG00000065452.1	Mir207
32339	ENSMUSG00000096377.1	Mir5123
32357	ENSMUSG00000092862.1	Mir3094
32853	ENSMUSG00000092677.1	Mir5106
32881	ENSMUSG00000092761.1	Mir5120
33104	ENSMUSG00000087844.1	Mir1958
33344	ENSMUSG00000065544.1	Mir32
33416	ENSMUSG00000093293.1	Mir3095
33669	ENSMUSG00000070102.1	Mir455
34121	ENSMUSG00000070077.2	Mir491
34185	ENSMUSG00000065408.1	Mir31
34235	ENSMUSG00000098563.1	Mir6402
34282	ENSMUSG00000077921.1	Mir872
34538	ENSMUSG00000065451.1	Mir101a
